Date,GLD,SLV,PPLT,PALL,CPER,JJN,JJU,USO,UNG,CORN,WEAT,SOYB,JO,NIB,SGG,BAL,GLD_past_return,SLV_past_return,PPLT_past_return,PALL_past_return,CPER_past_return,JJN_past_return,JJU_past_return,USO_past_return,UNG_past_return,CORN_past_return,WEAT_past_return,SOYB_past_return,JO_past_return,NIB_past_return,SGG_past_return,BAL_past_return,GLD_rolling_std,GLD_past_nday_return,GLD_ts_mom,SLV_rolling_std,SLV_past_nday_return,SLV_ts_mom,PPLT_rolling_std,PPLT_past_nday_return,PPLT_ts_mom,PALL_rolling_std,PALL_past_nday_return,PALL_ts_mom,CPER_rolling_std,CPER_past_nday_return,CPER_ts_mom,JJN_rolling_std,JJN_past_nday_return,JJN_ts_mom,JJU_rolling_std,JJU_past_nday_return,JJU_ts_mom,USO_rolling_std,USO_past_nday_return,USO_ts_mom,UNG_rolling_std,UNG_past_nday_return,UNG_ts_mom,CORN_rolling_std,CORN_past_nday_return,CORN_ts_mom,WEAT_rolling_std,WEAT_past_nday_return,WEAT_ts_mom,SOYB_rolling_std,SOYB_past_nday_return,SOYB_ts_mom,JO_rolling_std,JO_past_nday_return,JO_ts_mom,NIB_rolling_std,NIB_past_nday_return,NIB_ts_mom,SGG_rolling_std,SGG_past_nday_return,SGG_ts_mom,BAL_rolling_std,BAL_past_nday_return,BAL_ts_mom,GLD10_day_return,SLV10_day_return,PPLT10_day_return,PALL10_day_return,CPER10_day_return,JJN10_day_return,JJU10_day_return,USO10_day_return,UNG10_day_return,CORN10_day_return,WEAT10_day_return,SOYB10_day_return,JO10_day_return,NIB10_day_return,SGG10_day_return,BAL10_day_return,bot
21/6/21,166.95,24.08,99.2,241.56,27.465,22.895,50.84,49.36,11.26,20.46,6.6,22.69,43.66,28.72,53.1399,46.95,0.01224762,0.008375209,0.017331556,0.044945278,0.005882353,0.018528816,0.010635126,0.020678246,-0.004420866,-0.005830904,0,0.01114082,0.025845865,0.009135629,0.027751668,0.001279591,0.010348794,-0.051204819,-4.94790186,0.014286052,-0.06473451,-4.531308711,0.017421053,-0.116573159,-6.691510382,0.02821103,-0.094534823,-3.350987945,0.016028239,-0.083928571,-5.236294137,0.017807092,0.012681183,0.712142281,0.017318938,0.015581302,0.899668446,0.011229261,0.161958569,14.42290564,0.01882491,0.063267233,3.360825355,0.029112399,0.00244978,0.08414901,0.018616204,-0.006024096,-0.32359424,0.022318237,-0.022825151,-1.022712987,0.019655525,0.018903151,0.961721977,0.013696512,-0.048060988,-3.508994728,0.015981572,-0.000660085,-0.04130286,0.013787507,0.032117655,2.329475196,0.006001581,0.00522351,0.02588892,0.075674905,0.014579455,0.032380512,0.04075652,0.009929598,0.14095439,-0.031760513,-0.055490437,-0.018170509,-0.05019444,-0.044479675,0.045437003,0.025087286,0.010290518
22/6/21,166.25,23.85,100.63,238.86,27.12,23.2606,51.57,49.42,11.47,19.87,6.52,22.36,42.56,28.93,52.1,47.363,-0.004192872,-0.009551495,0.014415323,-0.011177347,0.011695906,0.015968552,0.014358773,0.001215559,0.018650089,-0.028836755,-0.012121212,-0.014543852,-0.025194686,0.007311978,-0.0195691,0.008796592,0.010333292,-0.055612361,-5.381862907,0.014273499,-0.064232494,-4.500122491,0.017358208,-0.080752718,-4.652134536,0.027802343,-0.080246438,-2.886319276,0.016342664,-0.064864865,-3.969050977,0.017145268,0.054261809,3.164827071,0.017558878,0.026166551,1.490217729,0.010149999,0.130892449,12.89580898,0.018772001,0.096558317,5.143741259,0.029714298,-0.015361744,-0.51698156,0.018792156,-0.01510574,-0.803832209,0.022458338,-0.028670721,-1.276618122,0.020475783,-0.006071929,-0.296541966,0.013673252,-0.048668201,-3.559372787,0.016308731,-0.007240854,-0.443986343,0.013521241,0.025239734,1.866672909,0.014083154,0.015336357,0.007736666,0.117654289,0.016324208,0.031185868,0.02108428,-0.016362519,0.092194095,-0.011054865,-0.042369153,0.015531367,-0.009449692,-0.043473424,0.061471587,0.024248132,0.015203681
23/6/21,166.14,23.93,101.49,244.52,27.44,23.5094,51.398,49.72,11.64,19.77,6.58,22.32,43.19,28.52,52.864,47.942,-0.000661654,0.003354298,0.008546159,0.023695889,0.01734104,0.010696199,-0.003335272,0.006070417,0.014821273,-0.005032713,0.009202454,-0.001788909,0.014802632,-0.01417214,0.014664107,0.012224732,0.010294806,-0.057896229,-5.623828924,0.014103331,-0.069117899,-4.900820747,0.017450847,-0.078034157,-4.471654452,0.028210569,-0.041290157,-1.463641438,0.016814387,-0.05511811,-3.278032784,0.016670963,0.042466865,2.547355201,0.01758513,0.019902768,1.131795331,0.008494368,0.104398045,12.29026641,0.018796218,0.117082534,6.229047529,0.029710825,-0.014947683,-0.503105627,0.018713254,0.006116208,0.326838285,0.022445743,-0.032509753,-1.448370544,0.0206913,0.013849765,0.669352117,0.012304793,-0.031907671,-2.593109247,0.016629693,0.006741573,0.405393709,0.013718773,0.038584603,2.812540305,0.01409314,0.002340242,-0.011039706,0.069558076,-0.011216551,0.021547637,0.002829503,-0.005018006,0.103706738,-0.019696019,-0.055656063,0.012427926,-0.011408165,-0.039880656,0.021809852,-0.001562118,0.001438295
24/6/21,166.04,24.04,102.29,247.39,27.44,24.1757,51.4747,49.84,12.01,19.74,6.47,22.24,43.46,28.33,53.855,47.812,-0.000601902,0.00459674,0.00788255,0.011737281,0.003030303,0.028341855,0.001492276,0.002413516,0.031786942,-0.001517451,-0.016717325,-0.003584229,0.006251447,-0.006661992,0.018746217,-0.00271161,0.009948267,-0.066928913,-6.727695794,0.013928421,-0.073474548,-5.275152548,0.017084291,-0.085308057,-4.99336255,0.028162157,-0.043089777,-1.530059554,0.016852547,-0.048166786,-2.85813102,0.017577613,0.074714381,4.250542038,0.017335275,0.033628514,1.939889289,0.008362719,0.10952805,13.09718174,0.019625287,0.139468691,7.106581095,0.028338845,0.023858921,0.841915797,0.019011957,-0.003081664,-0.162090844,0.022403767,-0.02839668,-1.267495751,0.020724455,0.018514179,0.893349365,0.01231543,-0.040961408,-3.326023311,0.016769312,0.009484714,0.56559948,0.013731754,0.037692647,2.744925809,0.018073203,0.005233864,0.003590687,0.061511223,0.004282224,0.012401388,0.01868369,0.010425666,0.072199537,-0.031870336,-0.047321007,0.01966328,-0.029273099,-0.004878429,-0.003874722,0.008987997,0.018073203
25/6/21,166.59,24.18,103.43,245.75,27.4,24.245,52.622,50.25,12.32,19.2,6.36,21.89,44.35,28.62,54.095,48.15,0.003312455,0.005823627,0.011144784,-0.006629209,-0.003776435,0.002866515,0.022288619,0.008226324,0.025811823,-0.027355623,-0.017001546,-0.01573741,0.020478601,0.010236498,0.004456411,0.007069355,0.01004712,-0.062204458,-6.191272786,0.013919071,-0.056460204,-4.056319954,0.017404922,-0.071293885,-4.096191123,0.028152955,-0.042169487,-1.49787073,0.016842007,-0.052442529,-3.113793366,0.017549789,0.06931942,3.949871927,0.017431834,0.035356616,2.028278591,0.008388747,0.111725664,13.31851671,0.020077232,0.16007533,7.972977902,0.028956318,-0.01336074,-0.461410187,0.019306886,-0.01242236,-0.643416048,0.02262619,-0.0436872,-1.930824371,0.019121971,-0.002025203,-0.105909715,0.012083064,-0.044726302,-3.701569418,0.016500453,0.027152758,1.645576541,0.013691733,0.049934584,3.647060856,0.013452695,0.003132015,0.013778328,0.084286483,0.001651373,0.003928545,-0.003139049,0.000193336,0.062248908,0.026056763,0.005283522,0.056959871,-0.021047086,0.022387304,-0.017712606,0.010206318,0.007552034
28/6/21,166.58,24.21,102.35,251.01,27.82,24.0048,53.92,49.54,12.57,20.05,6.47,22.61,46.08,28.75,54.905,48.216,-6.00E-05,0.001240695,-0.010441845,0.021403866,-0.006065201,-0.009907197,0.024666489,-0.014129353,0.020292208,0.044270833,0.017295597,0.032891731,0.039007892,0.004542278,0.014973657,0.001370717,0.010039925,-0.062630128,-6.238107393,0.013774573,-0.061867894,-4.491456489,0.017429966,-0.072580645,-4.164130086,0.028112302,-0.0430788,-1.532382511,0.014846413,-0.087682672,-5.905983831,0.015986423,0.021133231,1.321948686,0.016725732,0.026558782,1.587899549,0.009346031,0.087596048,9.37253951,0.019264286,0.207492795,10.77085317,0.027857668,-0.024805447,-0.890435178,0.017790022,-0.031437126,-1.767121288,0.023083163,-0.03746275,-1.62294697,0.02092383,0.03690369,1.763715848,0.0120597,-0.045484728,-3.771630161,0.016238876,0.021868602,1.346682056,0.013693504,0.048629839,3.551307253,0.014832901,-0.006363815,0.010225224,0.05177428,0.001667549,0.018148342,-0.010172444,0.031467008,0.026021993,-0.003989028,-0.021072153,0.022859866,-0.070374535,-0.002736892,-0.031567223,0.010613653,0.008250225
29/6/21,164.83,23.89,99.67,250.83,28.5,24.0349,53.77,49.89,12.8,20.02,6.44,22.52,44.91,28.77,54.705,48.23,-0.010505463,-0.013217679,-0.02618466,-0.000717103,-0.001525553,0.001253916,-0.002781899,0.007064998,0.018297534,-0.001496259,-0.004636785,-0.00398054,-0.025390625,0.000695652,-0.003642655,0.00029036,0.010040003,-0.075961431,-7.565877641,0.013902494,-0.076054377,-5.470556287,0.018082989,-0.097682419,-5.40189571,0.028091127,-0.046817405,-1.666626092,0.014746338,-0.09254766,-6.275975969,0.015551223,0.00501359,0.322391995,0.016644217,0.014145605,0.84988112,0.009229692,0.098414795,10.66284669,0.019365401,0.216730038,11.19161101,0.027715993,-0.013307048,-0.480121629,0.017642723,-0.024242424,-1.374074974,0.023078923,-0.036783576,-1.593816836,0.019943932,-0.027079723,-1.357792544,0.011763,-0.031313131,-2.662002139,0.016097151,0.006716967,0.417276775,0.013627852,0.053056769,3.893259881,0.036638024,0.017399839,0.057936217,0.052130774,-0.003670625,0.013136613,-0.014935715,-0.004804072,-0.0009995,0.022453558,0.012961687,0.048240755,-0.02057466,0.000389447,-0.041540239,0.027999063,0.0164837
30/6/21,165.63,24.22,100.26,259.66,29.2,24.11,53.3136,49.88,13.08,21.37,6.77,23.7,45.01,28.81,55.745,46.941,0.004853485,0.013813311,0.005919534,0.035203126,0.001909855,0.003124623,-0.008488004,-0.000200441,0.021875,0.067432567,0.051242236,0.052397869,0.002226676,0.001390337,0.019011059,-0.026726104,0.010211669,-0.068971332,-6.754168546,0.014416837,-0.061116581,-4.239250354,0.017825103,-0.103540773,-5.808705542,0.028880019,-0.03231096,-1.11879982,0.014811157,-0.086062718,-5.810668289,0.015522458,0.012633772,0.813902772,0.016569464,0.016564051,0.999673318,0.00856102,0.076624218,8.950360522,0.018479181,0.197802198,10.70405653,0.030181261,0.011837121,0.392201018,0.019280877,-0.011678832,-0.605720994,0.025586126,-0.005037783,-0.196895124,0.019953884,-0.025546655,-1.28028482,0.011159899,-0.044444444,-3.982513126,0.015953374,0.004421653,0.277161017,0.014130716,0.000980915,0.069417205,0.031811963,0.005600008,0.060180064,-0.017735433,0.003951703,0.011845384,-0.00755412,-0.017823085,-0.03384126,-0.045877389,-0.017231414,-0.007322288,-0.020819706,-0.011748898,-0.030138882,0.047374589,0.017881833
1/7/21,166.2,24.11,101.5,258.08,29.9,23.775,52.945,50.62,12.79,21.35,6.64,23.76,43.33,28.49,55.85,47.405,0.003441406,-0.004541701,0.012367844,-0.00608488,-0.009531071,-0.01389465,-0.006913808,0.014835605,-0.022171254,-0.000935891,-0.019202363,0.002531646,-0.037325039,-0.011107254,0.001883577,0.009884749,0.01015798,-0.070313811,-6.922027216,0.01400839,-0.076461057,-5.458233165,0.018225495,-0.08919598,-4.894022428,0.02889544,-0.034673649,-1.199969573,0.014672106,-0.081329562,-5.543141513,0.015846538,-0.002098636,-0.132434973,0.01605802,0.028869361,1.797815683,0.008706982,0.079317697,9.109666026,0.019176816,0.185356812,9.66567196,0.030106986,0.019579752,0.650339158,0.019704626,-0.032069971,-1.627535091,0.025464179,-0.01369863,-0.537956864,0.021462962,-0.057018498,-2.656599647,0.011331313,-0.053173812,-4.692643502,0.01594468,0.008668954,0.543689467,0.014203197,0.017274678,1.216252794,0.018295275,-0.015087438,0.008941293,-0.05209531,0.012458936,0.050473712,-0.01100177,-0.030207733,0.002124817,-0.053874,0.027586357,-0.007306322,0.04211453,-0.033259257,-0.016650806,0.044941246,0.015377105
2/7/21,167.29,24.55,102.31,260.8,28.91,24.0206,54.05,50.93,12.91,21.07,6.52,23.82,42.973,27.79,56.77,48.065,0.006558363,0.018249689,0.007980296,0.010539368,0.008468052,0.010330179,0.020870715,0.006124062,0.00938233,-0.013114754,-0.018072289,0.002525253,-0.008239095,-0.024570025,0.016472695,0.013922582,0.009668095,-0.045529754,-4.709278832,0.013776311,-0.034122428,-2.476891493,0.017850464,-0.059737157,-3.346532402,0.028999216,-0.020359101,-0.702056964,0.013718244,-0.045884924,-3.34481021,0.01577626,0.019744858,1.251555024,0.016127673,0.066287367,4.110163135,0.008707531,0.084309133,9.682323826,0.019008179,0.199814126,10.5120077,0.030189768,0.015421687,0.510824955,0.0197853,-0.034074074,-1.72219147,0.02545918,-0.0075,-0.294589215,0.020889763,-0.04078125,-1.952212161,0.012107163,-0.063994611,-5.285681841,0.015613504,0.045680604,2.925711302,0.014430582,0.024294086,1.683513989,0.012854772,-0.052272031,-0.023360082,-0.070944857,-0.018920502,0.002211196,-0.053121265,-0.100840705,0.017572159,-0.035137154,0.058756665,-0.01651714,0.022642868,-0.036228737,-0.058507579,-0.005301864,-0.003032865
6/7/21,168.12,24.23,101.87,260.1,28.87,23.66,52.965,49.9,12.86,19.83,6.24,22.3,41.51,27.47,55.61,48.176,0.004961444,-0.013034623,-0.004300655,-0.002684049,-0.005725191,-0.015012115,-0.020074006,-0.020223837,-0.003872967,-0.058851448,-0.042944785,-0.063811923,-0.034044633,-0.011514933,-0.020433327,0.002309373,0.009356486,-0.05102732,-5.45368426,0.013595289,-0.058542859,-4.306113542,0.017766071,-0.068319005,-3.845476393,0.029001495,-0.021113244,-0.728005351,0.013257398,-0.063959756,-4.824457556,0.016142246,0.000634384,0.039299586,0.01625432,0.021898514,1.347242734,0.010148687,0.055861193,5.504277887,0.019191979,0.180899908,9.425808078,0.031988624,-0.074229692,-2.3205028,0.021292206,-0.090379009,-4.244699219,0.028728684,-0.08456486,-2.943568918,0.020915327,-0.098000869,-4.685600722,0.012215958,-0.075084175,-6.146401129,0.015801615,0.004153124,0.262829076,0.013627579,0.004503753,0.330488132,0.006547077,-0.045940092,-0.022574067,-0.052927554,0.000534474,0.026736908,-0.026462555,-0.06886747,0.055708926,0.045348481,0.106264976,0.06171802,0.115241705,-0.016637295,-0.025359232,0.012873203,0.003540776
7/7/21,168.76,24.24,101.51,267.23,27.85,24.01,52.71,48.66,12.54,19.67,6.25,22.73,42.2,27.7,55.358,48.56,0.003806805,0.000412712,-0.003533916,0.027412534,0.013435701,0.014792899,-0.0048145,-0.024849699,-0.024883359,-0.008068583,0.001602564,0.019282511,0.016622501,0.00837277,-0.004531559,0.007970774,0.009349655,-0.051217181,-5.47797524,0.01351056,-0.062518129,-4.627352887,0.017660929,-0.076426167,-4.327414925,0.029631003,0.008262904,0.278860078,0.013720863,-0.052064632,-3.79455943,0.016266804,0.025743995,1.582609327,0.016059246,0.028784898,1.792419045,0.011789486,0.029405543,2.494217456,0.020283237,0.15896488,7.837254037,0.031552261,-0.099771167,-3.162092465,0.021311198,-0.088921283,-4.172514485,0.029096615,-0.072623419,-2.495940469,0.021383433,-0.074013122,-3.461236657,0.011349257,-0.042516419,-3.746185269,0.015342381,0.016956003,1.105174159,0.012854139,0.033631332,2.616381604,-0.0009995,-0.034794072,-0.006018614,-0.071579635,-0.008946095,0.011482805,-0.017014591,-0.009006286,0.089022076,0.056390971,0.115683758,0.041632725,0.181519311,-0.0284089,-0.006756232,0.004740227,-0.004972798
8/7/21,168.65,24.01,100.47,261.79,28.26,24.04,51.595,49.52,12.86,19.4,6.22,22.62,42.74,27.41,54.071,47.915,-0.000651813,-0.009488449,-0.010245296,-0.020356996,-0.010227273,0.001249479,-0.021153481,0.017673654,0.025518341,-0.013726487,-0.0048,-0.004839419,0.012796209,-0.010469314,-0.023248672,-0.013282537,0.009356547,-0.048894654,-5.225715381,0.013463692,-0.060898815,-4.523188248,0.017674685,-0.077156241,-4.365353046,0.029882311,-0.001030298,-0.034478538,0.0137089,-0.066452304,-4.847384123,0.016263104,0.027214343,1.673379428,0.016633972,-0.003770976,-0.226703311,0.012063954,0.034252297,2.83922635,0.020579285,0.169090909,8.216559133,0.031234157,-0.126519586,-4.050680392,0.021186668,-0.098550725,-4.651544259,0.028945308,-0.086060606,-2.97321438,0.021557376,-0.050222222,-2.329700196,0.011284866,-0.059368566,-5.260901155,0.015606818,-0.025396539,-1.627272073,0.013051525,0.008547872,0.654932832,0.001606846,-0.019722958,0.014313138,-0.032214688,0.013910955,0.032660666,0.00728565,-0.008060287,0.083674726,0.05873455,0.095367107,0.027707411,0.281357216,0.013214662,0.015425412,0.033402061,0.0077589
9/7/21,169.21,24.19,102.76,262.87,28,24.5,52.4889,50.41,12.89,19.13,6.17,22.7,42.23,28.22,53.7,48.29,0.003320486,0.007496876,0.022792873,0.004125444,0.018752392,0.019134775,0.017325322,0.017972536,0.002332815,-0.013917526,-0.008038585,0.003536693,-0.011932616,0.029551259,-0.006861349,0.007826359,0.009437898,-0.043903266,-4.65180541,0.0134954,-0.06009706,-4.453151315,0.018505207,-0.046133853,-2.4930201,0.029740514,0.015922705,0.535387696,0.014507668,-0.044165171,-3.044264003,0.016701756,0.041223969,2.468241688,0.017061455,0.012712715,0.745113139,0.012420507,0.059478773,4.788755776,0.020611558,0.162308386,7.87462984,0.031244143,-0.139063906,-4.450879175,0.021164655,-0.096632504,-4.565749027,0.028975072,-0.075732899,-2.613726014,0.021656544,-0.057155615,-2.639184535,0.013254135,-0.024541998,-1.851648421,0.015651239,-0.032606738,-2.083332624,0.0127072,0.000829016,0.06523983,-0.004837041,-0.035689886,-0.035219837,-0.051240253,0.02039157,0.036921743,0.007110293,-0.019627956,0.090452834,0.044955567,0.086433283,0.013963503,0.271992822,-0.017637708,0.04792734,0.02372209,0.007777264
12/7/21,169,24.28,104.96,266.73,27.41,24.3646,52.5093,50.31,13.1,19.72,6.4,23.16,43.46,29.29,53.19,48.6901,-0.001241061,0.003720546,0.021409109,0.014684064,-0.006386176,-0.005526531,0.000388654,-0.001983733,0.016291699,0.03084161,0.037277147,0.020264317,0.029126214,0.037916371,-0.009497207,0.008285359,0.009327247,-0.049172949,-5.271968138,0.013380068,-0.063502839,-4.746077411,0.019187539,-0.028058154,-1.462311217,0.029886112,0.0286144,0.957448062,0.014500802,-0.043745481,-3.016762916,0.016553849,0.021362398,1.290479181,0.016859896,0.000939764,0.055739585,0.012450225,0.051850303,4.164607637,0.020626061,0.181244364,8.78715337,0.032097931,-0.121994657,-3.80070161,0.023056938,-0.061583578,-2.670934759,0.029384813,-0.061588331,-2.095923892,0.022614719,-0.038495575,-1.702235366,0.015420012,-0.002384196,-0.154617009,0.015743035,-0.038155515,-2.423644202,0.012686955,0.000228024,0.017973139,-0.005964947,-0.038852896,-0.049064978,-0.068228754,0.063208471,0.064005277,0.004055498,-0.013707914,0.085936421,0.025343312,0.045828648,0.004176668,0.344490088,-0.019758472,0.09337872,0.014304524,0.028621762
13/7/21,169.22,24.08,103.5,264.27,27.44,24.4649,53.4249,51.15,12.91,19.99,6.34,23.15,42.88,28.7,53.225,48.7765,0.001301775,-0.008237232,-0.013910061,-0.00922281,-0.006049149,0.004116628,0.017436911,0.016696482,-0.014503817,0.013691684,-0.009375,-0.000431779,-0.013345605,-0.020143394,0.000658018,0.001774488,0.009128767,-0.037100262,-4.064104458,0.013427635,-0.067627949,-5.036475186,0.019376267,-0.037030145,-1.911108353,0.029982648,0.018185321,0.606528164,0.0141432,-0.061071429,-4.318077189,0.016565515,0.023404754,1.412860018,0.017150928,0.02671876,1.557860866,0.012824272,0.064073227,4.996246628,0.019783487,0.118717504,6.000838342,0.032355786,-0.101169065,-3.126768849,0.023102015,-0.067647059,-2.928188692,0.029298481,-0.050061551,-1.708673934,0.022736136,-0.044988864,-1.978738379,0.015903906,-0.012727898,-0.800300143,0.015750063,-0.036913055,-2.343676631,0.012669424,0.005182895,0.409086917,-0.005604277,-0.04746464,-0.05012909,-0.083521848,0.063979231,0.037184403,-0.019229307,-0.033811247,0.063227488,0.011994003,0.049423238,0.003315837,0.344969656,0.00178517,0.074359579,0.022011111,0.029187477
14/7/21,171.04,24.33,105.55,264.17,28.31,24.375,53.0199,49.7,12.8,20.49,6.53,23.63,44.03,28.81,52.485,49.63,0.01075523,0.01038206,0.019806763,-0.000378401,-0.00684671,-0.003674652,-0.007580735,-0.028347996,-0.008520527,0.025012506,0.029968454,0.020734341,0.02681903,0.003832753,-0.013903241,0.01749818,0.009469172,-0.021006239,-2.218381827,0.013749476,-0.056852453,-4.134881607,0.0197315,-0.029336031,-1.486761279,0.029906413,0.026261606,0.878126228,0.014167837,-0.065497495,-4.622970733,0.016372448,0.00657422,0.401541659,0.017122619,0.008268502,0.482899364,0.014519293,0.028559603,1.967010593,0.019568194,0.083827265,4.283852928,0.031847122,-0.039381153,-1.236568659,0.024056218,-0.026825633,-1.115122636,0.028947424,0,0,0.023231985,-0.000907647,-0.039068849,0.015498997,-0.024381984,-1.573133056,0.015491605,-0.031642066,-2.042529869,0.01210413,0.045832894,3.786550118,-0.011220799,-0.04862961,-0.054569778,-0.074212392,0.047974864,0.055354374,0.003903186,-0.000597488,0.080949759,-0.012700824,0.043366525,-0.016641912,0.28851325,0.018418767,0.106523674,0.006085895,0.047974864
15/7/21,171.07,24.38,106.4,255.31,28.59,24.42,52.9638,49.04,12.65,20.41,6.66,23.55,44.117,28.5,54.119,49.214,0.000175398,0.002055076,0.008053055,-0.033539009,0.009574876,0.001846154,-0.001058093,-0.013279678,-0.01171875,-0.003904344,0.019908116,-0.003385527,0.001975926,-0.010760153,0.031132705,-0.008382027,0.009449782,-0.017121517,-1.811842583,0.01374327,-0.047912867,-3.486278633,0.019765191,-0.013536065,-0.68484365,0.030865623,-0.012340426,-0.399811322,0.011541024,-0.016784782,-1.454358098,0.012051559,0.059206246,4.912745767,0.016620278,0.025238095,1.518512211,0.014575925,0.00122499,0.084041991,0.016778576,0.119469027,7.12033187,0.031749937,-0.030864198,-0.972102628,0.024145016,0.010622155,0.439931577,0.02876532,0.01116359,0.38809197,0.022557105,0.0257382,1.14102411,0.015485718,-0.023972603,-1.54804596,0.016646434,0.014699541,0.883044439,0.01219811,0.02743215,2.248885383,-0.000415528,-0.028043812,-0.065784307,-0.034259084,0.052816156,0.067330988,0.037311005,0.031594317,0.120617952,0.000958365,0.041000521,-0.000575296,0.252005749,0.015475245,0.054858433,0.010692788,0
16/7/21,169.41,23.77,102.51,244.88,28.72,25,52.4149,49.14,12.83,20.22,6.83,23.61,45.2,27.57,54.975,49.585,-0.00970363,-0.025020509,-0.03656015,-0.040852297,-0.001138088,0.023751024,-0.010363682,0.002039152,0.014229249,-0.009309162,0.025525526,0.002547771,0.02454836,-0.032631579,0.015816996,0.007538505,0.008954154,-0.009935129,-1.109555333,0.01435931,-0.057404353,-3.997709574,0.020941409,-0.031554086,-1.506779537,0.031840506,-0.068153278,-2.140458398,0.011273416,-0.006415094,-0.569046173,0.012409124,0.09696273,7.813825566,0.016806142,0.011384489,0.677400485,0.014537788,0.008,0.550290028,0.016837583,0.122484689,7.274481581,0.031792341,-0.035305344,-1.110498381,0.024735424,0.031722054,1.282454467,0.028321822,0.035526316,1.254379597,0.022940246,0.035509737,1.547923075,0.016946909,-0.055498458,-3.274842516,0.016964429,0.028338945,1.670492128,0.011917165,0.046870052,3.932986787,0.001418245,-0.00688339,-0.04485378,0.012095859,0.038839107,0.024423064,0.048299739,0.029901614,0.07141441,-0.005940156,0.010701823,-0.022155801,0.113708743,0.02508974,0.013756087,-0.004726738,0
19/7/21,169.61,23.29,100.02,242.54,28.55,24.0978,51.23,45.84,13.15,20.35,6.91,23.45,43.99,26.81,53.502,47.858,0.001180568,-0.020193521,-0.024290313,-0.009555701,-0.022787695,-0.036088,-0.022606167,-0.067155067,0.024941543,0.006429278,0.011713031,-0.006776789,-0.026769912,-0.027566195,-0.026793997,-0.034829081,0.005653833,0.022671088,4.00986202,0.011173435,-0.031600832,-2.828210972,0.017268597,0.003712995,0.215014313,0.021584477,0.031953368,1.480386436,0.010424646,0.000777907,0.074621954,0.014924767,0.069188585,4.635823319,0.014652889,0.032567289,2.222584875,0.020546876,-0.045795171,-2.228814297,0.017274021,0.151488616,8.769736623,0.028542423,0.03562341,1.24808638,0.023215873,0.0830721,3.578245811,0.024326218,0.096819457,3.980045558,0.022756654,0.038479698,1.690920705,0.01741626,-0.062915065,-3.612432594,0.017180992,0.025433637,1.480335786,0.013192097,0.036066851,2.733974082,-0.0009995,0.009295052,-0.016780552,0.029315679,0.053745572,0.053403323,0.073589157,0.071789803,0.05293893,0.011764142,0.038035252,-0.011649825,0.101875523,0.057327075,0.044616705,0.031188614,0
