Date,GLD,CPER,GLD_daily_returns,GLD_10_day_returns,GLD_21_day_returns,GLD_rolling_std,GLD_ts_mom,CPER_daily_returns,CPER_10_day_returns,CPER_21_day_returns,CPER_rolling_std,CPER_ts_mom
9/9/21,168.03,27.83,0.004423456,0.003283974,0.038696915,0.008196599,4.721094007,0.011209896,-0.00228833,-0.01912261,0.014786519,-1.293246234
10/9/21,167.18,27.85,-0.00505862,-0.002922407,0.019390244,0.007847749,2.470803201,0.035932722,0.043913713,0.01119403,0.016800145,0.66630556
13/9/21,167.74,27.99,0.003349683,-0.014395675,0.022555474,0.007863141,2.868507074,-0.015129151,0.00413845,0.000749906,0.017115611,0.043814169
14/9/21,168.82,27.85,0.006438536,-0.003129613,0.014604243,0.007372491,1.980910335,-0.011240165,-0.015665796,-0.015665796,0.017248892,-0.908220469
15/9/21,167.83,27.66,-0.005864234,-0.010961164,0.003647889,0.007438157,0.490429175,0.023114816,0.011235955,0.020793951,0.017727799,1.172957261
16/9/21,164.03,28,-0.022641959,-0.033411903,-0.017607954,0.008955729,-1.966110666,-0.032962963,-0.002673797,0.012015504,0.018417033,0.652412584
17/9/21,163.77,27.94,-0.001585076,-0.032378139,-0.019928187,0.008949653,-2.226699364,-0.001914975,-0.011005693,0.036182903,0.01745405,2.073037639
20/9/21,164.94,26.81,0.007144166,-0.03577692,-0.010023408,0.009105128,-1.100853061,-0.032233308,-0.04686319,0.020226537,0.018553026,1.090201518
21/9/21,166.04,26.5,0.006669092,-0.009957665,-0.003959208,0.00923541,-0.428698693,0.001586043,-0.032554577,-0.001581028,0.01783597,-0.088642654
22/9/21,165.42,25.71,-0.00373404,-0.011178194,-0.01961714,0.008816852,-2.224959729,0.021377672,-0.002705837,0.00311042,0.018085961,0.1719798
23/9/21,163.51,25.5,-0.011546367,-0.026899958,-0.03047732,0.009115743,-3.343371862,0.001937984,-0.011850153,-0.005769231,0.017928892,-0.321784019
24/9/21,163.3,25.65,-0.001284325,-0.023208518,-0.024958204,0.009028115,-2.764497802,0.012765957,-0.033948339,-0.001525553,0.018056088,-0.084489675
27/9/21,163.64,25.95,0.002082058,-0.02444259,-0.024035307,0.009042533,-2.658028171,-0.000381971,-0.019482952,0.008089368,0.017911393,0.451632568
28/9/21,162.05,26.4,-0.009716451,-0.040101884,-0.047828897,0.008424203,-5.677557344,-0.006113871,-0.014399394,-0.021444695,0.017135768,-1.251458047
29/9/21,161.32,26.48,-0.004504782,-0.038789251,-0.047416593,0.008417978,-5.632777104,-0.019607843,-0.055555556,-0.048862365,0.017455433,-2.79926403
30/9/21,164.22,26.38,0.017976692,0.001158325,-0.032235253,0.009478775,-3.400782647,-0.017647059,-0.040597472,-0.061797753,0.017775095,-3.476648312
1/10/21,164.59,26.22,0.002253075,0.005007022,-0.030111962,0.009509049,-3.16666391,0.02754491,-0.012279355,-0.016806723,0.018526056,-0.90719379
4/10/21,165.36,26.18,0.004678292,0.002546381,-0.022983752,0.009595393,-2.395290321,0.005050505,0.025773196,-0.018216319,0.01850092,-0.984616932
5/10/21,164.59,26.23,-0.004656507,-0.008732835,-0.037822986,0.00923283,-4.096575699,-0.011209896,0.01266825,-0.033257748,0.018602059,-1.787853035
6/10/21,165.03,25.98,0.002673309,-0.002357635,-0.015979965,0.008320986,-1.920441329,-0.003127443,-0.011627907,-0.023362696,0.01841178,-1.268899414
7/10/21,164.16,26.2,-0.005271769,0.003975292,-0.018710025,0.008372187,-2.234783436,0.023137255,0.009284333,0.008504059,0.019030584,0.44686273
8/10/21,164.23,26.05,0.000426413,0.00569504,-0.022615009,0.008290975,-2.727665807,0.003066309,-0.000381971,0.000382263,0.018885472,0.020241114
11/10/21,163.92,26.4,-0.001887597,0.001711073,-0.01949994,0.008243167,-2.365588304,0.018341613,0.018341613,-0.016605166,0.017564666,-0.945373278
12/10/21,164.66,26.13,0.004514397,0.01610614,-0.01836175,0.008277073,-2.218386915,-0.009380863,0.014994233,-0.010865493,0.017371465,-0.625479338
13/10/21,167.59,26.62,0.017794243,0.038866848,-0.007285867,0.009106397,-0.800082278,0.04280303,0.079607843,0.043198181,0.019548251,2.20982337
14/10/21,168,26.45,0.002446447,0.023017903,0.00101293,0.009033178,0.112134372,0.025063567,0.126546906,0.045185185,0.019656837,2.298700768
15/10/21,165.33,26.29,-0.015892857,0.00449602,0.00792538,0.008272079,0.958087989,0.025868179,0.124708625,0.108770586,0.018542037,5.866161502
18/10/21,164.92,26.11,-0.002479889,-0.002660861,0.007022043,0.008285156,0.847545093,-0.005872193,0.112485504,0.10437452,0.018636672,5.600491366
19/10/21,165.45,26.36,0.003213679,0.005225105,0.003092033,0.008167941,0.378557257,-0.005559416,0.118842846,0.13481364,0.016797281,8.025920602
20/10/21,166.9,26.33,0.008763977,0.011331273,0.005179475,0.008263407,0.626796496,0.014675052,0.138823529,0.149643705,0.016861268,8.874996981
21/10/21,166.75,25.73,-0.000898742,0.01577729,0.00804014,0.008217605,0.978404263,-0.040633609,0.067842085,0.079844961,0.019416446,4.112233665
22/10/21,167.77,26.09,0.006116942,0.021555136,0.026053452,0.007826925,3.328695678,-0.011844939,0.051967902,0.064990329,0.019714748,3.296533539
25/10/21,168.93,26.19,0.006914228,0.03056369,0.034476424,0.0078981,4.365154147,0.006175082,0.039399625,0.058059587,0.019606805,2.961195736
26/10/21,167.68,26.52,-0.007399515,0.018340824,0.02468834,0.008139199,3.033264282,-0.007220217,0.041666667,0.050821551,0.019720036,2.5771531
27/10/21,168.12,27.19,0.002624046,0.00316248,0.037457575,0.007748221,4.834345134,-0.024727273,-0.025790047,0.031141869,0.020530479,1.516860334
28/10/21,168.08,28.15,-0.000237925,0.00047619,0.04190429,0.007630188,5.491907867,0.01043997,-0.039688164,0.062745098,0.0200146,3.134966352
29/10/21,166.65,28,-0.008507853,0.007984032,0.014797223,0.007018989,2.108170112,-0.009594096,-0.072884283,0.071457086,0.019671574,3.632504699
1/11/21,167.52,27.39,0.005220522,0.01576522,0.017801811,0.007080927,2.514050931,0.000745156,-0.066712995,0.043512044,0.018885655,2.303973237
2/11/21,167.16,27.78,-0.002148997,0.010335449,0.010885341,0.007053746,1.543200077,-0.005212211,-0.066387142,0.032856591,0.018940902,1.73468988
3/11/21,165.77,27.38,-0.008315386,-0.006770521,0.00716933,0.007231454,0.991409146,-0.001871257,-0.08161157,0.042611415,0.018730835,2.274934104
4/11/21,167.65,27.14,0.011341015,0.005397301,0.015875901,0.007607376,2.08690896,-0.011248594,-0.053481694,0.034117647,0.018928164,1.802480516
5/11/21,169.84,26.88,0.013062929,0.01233832,0.03460039,0.007923888,4.366592356,0.007584376,-0.03487105,0.018397854,0.018345582,1.002849253
8/11/21,170.45,26.48,0.003591616,0.00899781,0.037873714,0.007929532,4.776285884,0.013549116,-0.027797834,0.029040887,0.018545335,1.565940248
9/11/21,171.29,26.61,0.004928131,0.021529103,0.044960957,0.007910441,5.683748464,-0.006312662,-0.026909091,0.00412758,0.018204952,0.226728409
10/11/21,173.15,26.5,0.010858778,0.029919105,0.051560792,0.008124465,6.34636126,-0.019058296,-0.021252796,-0.005681818,0.018582261,-0.305765715
11/11/21,174.12,26.22,0.005602079,0.035935269,0.038964139,0.00737232,5.285193349,0.025142857,-0.00701107,-0.022520886,0.016863324,-1.335495064
12/11/21,174.45,26.67,0.001895245,0.04680468,0.038392857,0.007371063,5.208591313,0.010405054,0.013040238,-0.036498937,0.016014817,-2.27907293
15/11/21,174.18,26.8,-0.001547721,0.039756447,0.053529305,0.006222559,8.602458258,-0.009194557,0.002978407,-0.069430052,0.014783238,-4.696538869
16/11/21,172.92,26.67,-0.007233896,0.034458004,0.048508368,0.006493543,7.470246476,-0.014105419,-0.005988024,-0.077136901,0.014962511,-5.155344645
17/11/21,174.5,26.81,0.009137173,0.052663329,0.054699305,0.006662661,8.209828493,-0.028237952,-0.032245969,-0.098183089,0.015892355,-6.178007615
18/11/21,173.94,26.45,-0.003209169,0.03751864,0.042180947,0.006617387,6.374260531,0.01898489,-0.002654532,-0.094352617,0.01618146,-5.830908921
19/11/21,172.61,25.8,-0.007646315,0.016309468,0.035142429,0.006921503,5.077283026,0.017870722,0.007527286,-0.039124192,0.0146258,-2.675012095
22/11/21,168.74,25.15,-0.022420485,-0.010032268,0.005781725,0.008601961,0.67214036,-0.00149421,-0.007426662,-0.029059208,0.014443515,-2.011920727
23/11/21,167.28,24.72,-0.008652365,-0.02341059,-0.009767359,0.008674795,-1.125946932,0.009726899,0.008594918,-0.025631769,0.014555831,-1.760927846
24/11/21,167.12,25.3,-0.00095648,-0.034825296,-0.003339695,0.008528731,-0.391581669,0.012226751,0.040761905,-0.006545455,0.014766396,-0.443266908
26/11/21,166.85,25.72,-0.001615606,-0.041752814,-0.007554128,0.008510575,-0.887616646,-0.03806735,-0.023411371,-0.020134228,0.016100581,-1.25052806
29/11/21,166.62,26,-0.001378484,-0.044883921,-0.00868634,0.008513621,-1.020287372,0.010273973,-0.023538065,-0.020295203,0.016094804,-1.260978589
30/11/21,165.5,26.22,-0.006721882,-0.049833506,-0.00690069,0.008436951,-0.817912746,-0.012806026,-0.027097253,-0.023472429,0.016196973,-1.449186123
1/12/21,166.16,25.96,0.003987915,-0.039093222,-0.008118434,0.008400867,-0.966380449,-0.02022129,-0.03313253,-0.043931497,0.016721425,-2.627257895
2/12/21,165.24,26.575,-0.005536832,-0.053065903,-0.011486001,0.008469303,-1.356192008,0.020249221,0.015110422,-0.019461078,0.017386947,-1.119292441
3/12/21,166.63,26.81,0.008412007,-0.042025986,0.005187911,0.008485655,0.611374256,-0.004580153,-0.008365019,-0.022122235,0.017405403,-1.270998102
6/12/21,166.22,26.7,-0.002460541,-0.037019871,-0.008529675,0.008112472,-1.051427405,0.015720859,-0.01045947,0.004550626,0.01759907,0.258571948
7/12/21,166.81,26.18,0.003549513,-0.011437715,-0.01784032,0.007572093,-2.356061999,0,-0.008978676,-0.003010915,0.01752115,-0.171844577
8/12/21,166.9,26.35,0.000539536,-0.00227164,-0.020827222,0.007512047,-2.772509723,0.009437524,-0.00926269,-0.007055329,0.017384656,-0.405836534
9/12/21,165.88,26.46,-0.006111444,-0.007419818,-0.031583864,0.007464434,-4.231247125,-0.017576664,-0.038433382,-0.018310912,0.017752803,-1.031437809
10/12/21,166.58,26.11,0.004219918,-0.00161822,-0.037943979,0.00704354,-5.387061166,-0.002283974,-0.002663623,-0.00152381,0.017257298,-0.088299428
13/12/21,167,25.87,0.002521311,0.002280639,-0.040891339,0.006912156,-5.915858987,-0.001526135,-0.014312618,-0.027499071,0.016273169,-1.68984116
14/12/21,165.44,26.16,-0.009341317,-0.000362538,-0.051648037,0.0070324,-7.344296986,-0.006113871,-0.007630675,-0.043398308,0.016082287,-2.698516024
15/12/21,166.15,27.1,0.004291586,-6.02E-05,-0.046101734,0.007185641,-6.415813356,-0.000384468,0.012461059,-0.034892353,0.015999552,-2.180833116
16/12/21,168.16,26.69,0.012097502,0.017671266,-0.02752718,0.007728958,-3.561564028,0.007307692,-0.000381679,-0.013930723,0.015842075,-0.879349652
17/12/21,167.8,26.39,-0.002140818,0.007021545,-0.038395415,0.007350025,-5.223847954,-0.001145475,0.003067485,0.013560635,0.014522501,0.933767253
20/12/21,167.09,27,-0.004231228,0.005234027,-0.039381396,0.00736294,-5.348596715,0.003440367,-0.009060023,-0.001901141,0.013930286,-0.136475352
21/12/21,167.02,26.11,-0.000418936,0.001258917,-0.032385146,0.007248218,-4.468014559,0.011809524,0.002642507,-0.007844602,0.013600444,-0.576790161
22/12/21,168.59,26.06,0.009400072,0.010125824,-0.000888942,0.005857856,-0.151752031,0.008283133,0.001495886,0.001870557,0.013723812,0.136300136
23/12/21,168.97,25.22,0.002253989,0.018627924,0.010102822,0.00552906,1.827222212,0.001867065,0.021317092,-0.005928122,0.013556575,-0.437287567
27/12/21,169.37,25.26,0.002367284,0.016748709,0.01346338,0.005533055,2.433263454,0.016399553,0.040442579,-0.001830161,0.013776542,-0.132846186
28/12/21,168.64,25.8,-0.00431009,0.009820359,0.010728199,0.005618836,1.90932778,-0.008434177,0.033244173,0.02891933,0.010899136,2.653359928
29/12/21,168.59,25.85,-0.00029649,0.019040135,0.011823311,0.00560547,2.109245252,-0.002588757,0.036908881,0.015819209,0.010736609,1.473389708
30/12/21,169.8,26.18,0.007177175,0.021968101,0.025981873,0.005520761,4.706212206,-0.008527994,0.028461538,0.02022129,0.010503546,1.925186994
31/12/21,170.96,26.17,0.006831567,0.016650809,0.028887819,0.005625498,5.135157871,0.017576664,0.038946163,0.059579439,0.009905616,6.014713484
3/1/22,168.33,26.01,-0.015383715,0.003158522,0.018700073,0.006562511,2.849530128,-0.009187799,0.03058104,0.029007634,0.009382849,3.091559408
4/1/22,169.57,25.5,0.007366483,0.014842301,0.017643882,0.006506423,2.711763777,0.011127596,0.03847619,0.045245399,0.009507188,4.759072491
5/1/22,169.06,25.05,-0.003007607,0.012214106,0.01708579,0.006521433,2.619944252,-0.02054292,0.005271084,0.00792752,0.01018844,0.778089692
6/1/22,166.99,25.74,-0.012244174,-0.00949048,0.001079072,0.007078693,0.15243943,-0.00411985,-0.007094847,0.003775009,0.010236595,0.368775896
7/1/22,167.75,25.87,0.004551171,-0.007220217,0.00509287,0.007145662,0.712721878,0.011282437,0.002236303,0.005609574,0.010327089,0.543190187
10/1/22,168.26,25.58,0.003040238,-0.006553699,0.014347721,0.007015129,2.045254016,-0.010412793,-0.02420242,0.01294252,0.009811915,1.319061558
11/1/22,170.29,25.5,0.012064662,0.009784156,0.022271581,0.007409599,3.005774103,0.01578354,-0.000369822,0.031285769,0.010319986,3.031570786
12/1/22,170.74,26.09,0.002642551,0.012752832,0.02239521,0.007410829,3.021957402,0.030706622,0.032999629,0.064577761,0.012089728,5.34153972
13/1/22,170.16,26.17,-0.003396978,0.002120141,0.028529981,0.007099816,4.018411461,-0.012921752,0.02842184,0.057285659,0.012434213,4.607099798
14/1/22,169.67,26.65,-0.002879643,-0.007545625,0.021185676,0.007124407,2.973675638,-0.014545455,-0.004042631,0.042307692,0.012983392,3.258600899
18/1/22,169.39,26.4,-0.001650262,0.006297154,0.007314462,0.00667325,1.09608704,-0.009594096,-0.004451039,0.024818633,0.013164118,1.885324388
19/1/22,172.08,27.53,0.015880512,0.014802147,0.025506555,0.007448193,3.424529492,0.009314456,-0.006236244,0.035550459,0.013266427,2.679731162
20/1/22,171.65,28.22,-0.002498838,0.015320005,0.027290682,0.007394119,3.690863217,0.018087855,0.032958801,0.050666667,0.01373656,3.688453711
21/1/22,171.09,28.95,-0.003262453,0.024552368,0.024368339,0.007453145,3.269537959,-0.004713561,0.032342986,0.033509036,0.013646318,2.455536792
24/1/22,172.03,28.78,0.005494184,0.025514158,0.020404532,0.007284413,2.801122421,-0.012750455,0.007809595,0.011949216,0.013905264,0.859330361
25/1/22,172.58,28.62,0.003197117,0.025674551,0.021364739,0.00729551,2.928477954,0.00295203,0.021420519,0.013045099,0.013911997,0.937686976
26/1/22,169.79,29.04,-0.016166416,-0.002936168,0.002479778,0.008191928,0.302709948,-0.000367918,0.00517943,-0.003667033,0.013439597,-0.272852934
27/1/22,167.6,27.86,-0.012898286,-0.018390535,-0.006166983,0.008628458,-0.714725929,-0.009201325,-0.033740129,-0.00443787,0.013464433,-0.32959946
28/1/22,167.1,27.53,-0.002983294,-0.017983075,-0.008838009,0.008648938,-1.021860692,-0.019316493,-0.04,-0.021134594,0.014097355,-1.499188608
31/1/22,168.09,27.7,0.005924596,-0.009312194,-0.010070671,0.008598335,-1.171235039,0.003787879,-0.022140221,-0.008975318,0.014021106,-0.64012911
1/2/22,168.23,27.5,0.000832887,-0.006848102,-0.015968648,0.008442687,-1.891417755,0.020377358,0.007451565,-0.006247703,0.014212027,-0.439606763
2/2/22,168.84,26.82,0.003625988,-0.018828452,0.003029763,0.007786848,0.389087219,0.01035503,0.008490218,0.013353116,0.014234074,0.938109212
3/2/22,168.6,27.1,-0.001421464,-0.017768715,-0.005720351,0.007615176,-0.751177842,-0.004758419,-0.014140682,-0.002567865,0.014074994,-0.18244164
4/2/22,168.86,26.84,0.001542112,-0.013034076,-0.001183012,0.007597364,-0.15571348,0.009562339,0,0.028089888,0.013397932,2.096583842
7/2/22,170.11,26.86,0.007402582,-0.011160844,0.018683754,0.007218137,2.588445519,-0.004007286,0.008856089,0.028206093,0.013395633,2.105618436
8/2/22,170.63,26.72,0.003056846,-0.011299108,0.017168405,0.007187714,2.388576641,-0.001828822,0.004047093,0.014875418,0.013216867,1.125487505
9/2/22,171.21,26.67,0.003399168,0.008363272,0.01753239,0.007193643,2.437206115,0.035544155,0.040117777,0.062006764,0.014959683,4.14492499
10/2/22,170.56,26.37,-0.003796507,0.017661098,0.001585531,0.006778257,0.23391419,-0.003892427,0.045690936,0.041435442,0.014731755,2.812661551
11/2/22,173.81,26.57,0.019054878,0.040155595,0.017980555,0.007934035,2.266256034,-0.035879218,0.028030303,-0.025843503,0.015403146,-1.677806824
14/2/22,174.74,26.93,0.00535067,0.039562139,0.026915844,0.007927951,3.395056758,0.009211496,0.033584906,-0.004,0.015313149,-0.261213411
15/2/22,173.08,26.76,-0.009499828,0.028829579,0.020097837,0.008228207,2.442553682,0.008762322,0.021819527,0.019557196,0.015054702,1.299075573
16/2/22,174.86,26.25,0.010284262,0.035655058,0.032292343,0.00844669,3.823076563,0.000723851,0.012079063,0.030178838,0.01485769,2.031193081
17/2/22,177.25,26.91,0.013668077,0.051304864,0.030044166,0.008270961,3.632487737,-0.006871609,0.009930121,0.013658176,0.014853072,0.919552277
18/2/22,177.12,27.19,-0.000733427,0.048916262,0.031867172,0.008237796,3.868409689,0.003641661,0.004007286,-0.000725163,0.014335506,-0.050585111
22/2/22,177.49,26.94,0.002088979,0.043383693,0.037407213,0.00816467,4.581595255,-0.003265602,0.004754938,0.000728597,0.014314849,0.050898019
23/2/22,178.29,26.56,0.004507296,0.044892457,0.036389002,0.008145052,4.467620774,-0.012741172,-0.006229388,0.000738007,0.014314431,0.051556878
24/2/22,177.14,25.81,-0.006450165,0.034635827,0.026422529,0.008328462,3.172557861,0.01179941,-0.029016277,0.009565857,0.014530131,0.658346268
25/2/22,176.55,26.3,-0.003330699,0.035119606,0.039813888,0.007404096,5.377279021,0,-0.025222025,0.009937431,0.014529185,0.68396341
28/2/22,178.38,26.77,0.010365336,0.026293079,0.064319809,0.006796779,9.463278313,-0.001457726,0.009579956,0.017830609,0.014366102,1.241158514
1/3/22,181.62,26.73,0.018163471,0.039372782,0.086894075,0.00740603,11.73288242,0.015328467,0.01569916,0.053787879,0.013905434,3.868119401
2/3/22,179.73,26.99,-0.010406343,0.038421539,0.069248617,0.008025518,8.628554439,0.024442847,0.031487514,0.075471698,0.014702066,5.133407623
3/3/22,180.8,27.32,0.005953375,0.033970033,0.074719135,0.008027024,9.308448303,0.024561404,0.056057866,0.079881657,0.014967135,5.337137522
4/3/22,183.68,26.28,0.015929204,0.036276446,0.087893864,0.008475597,10.37022749,0.023972603,0.088856519,0.09443631,0.015550202,6.072995562
7/3/22,186.41,26.55,0.014862805,0.052450316,0.105634638,0.008691796,12.15337286,-0.033110368,0.048984035,0.063258551,0.017496085,3.615583247
8/3/22,191.51,26.21,0.027359047,0.078990366,0.134134786,0.009939817,13.49469319,-0.001383604,0.050964689,0.051730419,0.017456039,2.963468381
9/3/22,185.82,25.68,-0.029711242,0.042234562,0.092352008,0.012625524,7.31470708,-0.035330793,0.026917404,0.018653987,0.019286655,0.967196572
10/3/22,186.4,26.2,0.0031213,0.052275037,0.0924222,0.012625216,7.3204448,0.014721724,0.029883382,0.035544155,0.019499753,1.822800306
11/3/22,185.09,26.08,-0.007027897,0.048371566,0.081070031,0.012864942,6.301624213,-0.009200283,0.020408163,-0.009200283,0.018022173,-0.510498001
14/3/22,182.3,26.49,-0.015073748,0.021975558,0.068832083,0.013421139,5.128632112,-0.021071429,0.000364964,-0.026287744,0.018575538,-1.41518076
15/3/22,178.89,26.49,-0.018705431,-0.015031384,0.029227317,0.01372534,2.129442107,0.001094491,-0.013659238,0.011053795,0.016779896,0.658752296
16/3/22,180.01,26.74,0.006260831,0.001557892,0.030159094,0.013739661,2.195039134,0.031705539,-0.006666667,0.033588901,0.018024942,1.863467927
17/3/22,180.89,26.27,0.004888617,0.000497788,0.045123642,0.013520396,3.33744975,0.009890498,-0.020890411,0.034744843,0.018048616,1.925069595
18/3/22,179.3,26.21,-0.008789872,-0.023845819,0.025391742,0.013590035,1.86840894,0.004547044,-0.039464883,0.038698011,0.018056676,2.143141508
21/3/22,180.67,26.17,0.007640825,-0.030792339,0.019294781,0.01337737,1.442344878,-0.00591922,-0.012452439,0.039694101,0.018034553,2.201002749
22/3/22,179.36,26.01,-0.007250789,-0.063443162,0.012646793,0.013494581,0.937175686,0.002802102,-0.008313128,0.038824383,0.018031687,2.153119843
